Token;English;Russian;German;Spanish;Czech;Dutch;French;Japanese;Korean;Polish;Portuguese_Brazilian;Turkish;Ukrainian;Chinese;Chinese_Trad
pw_ward_offering_surtlingcore_description;repair all buildings;отремонтировать все;Alle Gebäude reparieren;Reparar todos los edificios;Opravit všechny stavby;Alle gebouwen repareren;Réparer tous les bâtiments;すべての建物を修理;모든 건물 수리;Naprawić wszystkie budynki;Reparar todas as construções;Tüm yapıları onar;Відремонтувати всі будівлі;修理所有建筑;修理所有建築
pw_ward_offering_blackcore_description;double the health of buildings;удвоить здоровье построек;Gebäudehaltbarkeit verdoppeln;Duplicar la salud de los edificios;Zdvojnásobit odolnost staveb;Duurzaamheid van gebouwen verdubbelen;Doubler la durabilité des bâtiments;建物の耐久力を2倍に;건물 내구도 두 배;Podwoić wytrzymałość budowli;Dobrar a durabilidade das construções;Binaların dayanıklılığını iki katına çıkar;Подвоїти міцність споруд;建筑耐久度翻倍;建築耐久度翻倍
pw_ward_offering_food_description;heal allies for 3 minutes;3 минуты исцелять всех союзников;Verbündetete 3 Minuten heilen;Curar aliados durante 3 minutos;Léčit spojence 3 minuty;Bondgenoten 3 minuten genezen;Soigner les alliés pendant 3 minutes;3分間味方を回復;3분 동안 아군 회복;Leczyć sojuszników przez 3 minuty;Curar aliados por 3 minutos;Müttefikleri 3 dakika iyileştir;Зцілювати союзників 3 хвилини;治疗盟友 3 分钟;治療盟友 3 分鐘
pw_ward_offering_mead_description;apply the mead effect to all players;наложить эффект на всех;Met-Effekt auf alle Spieler anwenden;Aplicar el efecto del hidromiel a todos;Použít účinek medoviny na všechny hráče;Mede-effect toepassen op alle spelers;Appliquer l’effet d’hydromel à tous les joueurs;全員にミード効果を付与;모든 플레이어에게 미드 효과 적용;Nałożyć efekt miodu pitnego na wszystkich graczy;Aplicar o efeito do hidromel a todos os jogadores;Tüm oyunculara içki etkisini uygula;Застосувати ефект медовухи до всіх гравців;对所有玩家施加蜜酒效果;對所有玩家施加蜜酒效果
pw_ward_offering_thunderstone_description;lightnings upon enemies;молнии на врагов;Blitze auf Feinde herabrufen;Rayos sobre los enemigos;Seslat blesky na nepřátele;Bliksem op vijanden;Foudres sur les ennemis;敵に雷撃を放つ;적에게 번개를 내림;Sprowadzić błyskawice na wrogów;Invocar relâmpagos sobre os inimigos;Düşmanlara yıldırım indir;Викликати блискавки на ворогів;向敌人降下闪电;向敵人降下閃電
pw_ward_offering_trophies_description;kill all similar creatures;убить всех похожих существ;Alle ähnlichen Kreaturen töten;Matar a todas las criaturas similares;Zabít všechny podobné bytosti;Alle vergelijkbare wezens doden;Tuer toutes les créatures similaires;同種の敵をすべて倒す;유사한 생물 모두 처치;Zabić wszystkie podobne istoty;Matar todas as criaturas semelhantes;Benzer tüm yaratıkları öldür;Вбити всіх подібних істот;杀死所有同类生物;殺死所有同類生物
pw_ward_offering_bosstrophies;Boss Trophy;Трофей с босса;Boss-Trophäe;Trofeo de jefe;Trofj z bosse;Baas-trofee;Trophée de boss;ボスのトロフィー;보스 트로피;Trofeum bossa;Troféu de chefe;Boss Kupası;Трофей боса;Boss 战利品;Boss 戰利品
pw_ward_offering_bosstrophies_description;fly to the Sacrificial Stones and back, the trophy will not be consumed.;полёт к Жертвенным камням и обратно, трофей не тратится.;Zu den Opfersteinen fliegen und zurück, die Trophäe wird nicht verbraucht.;Volar a las Piedras de Sacrificio y volver, el trofeo no se consume.;Letět k Obětním kamenům a zpět, trofej se nespotřebuje.;Vliegen naar de Offerstenen en terug, de trofee wordt niet verbruikt.;Voler vers les Pierres sacrificielles et retour, le trophée n’est pas consommé.;生贄の石へ往復し、トロフィーは消費されません;犠牲の石へ往復し、トロフィーは消費されません;Lot do Kamieni Ofiarnych i z powrotem, trofeum nie zostanie zużyte.;Voar até as Pedras Sacrificiais e voltar, o troféu não será consumido.;Kurban Taşlarına uç ve geri dön, kupa tüketilmez.;Політ до Жертовних каменів і назад, трофей не витрачається.;飞往献祭石并返回，战利品不会被消耗;飛往獻祭石並返回，戰利品不會被消耗
pw_ward_offering_ymirremains_description;instantly grow all plants;вырастить все растения;Alle Pflanzen sofort wachsen lassen;Hacer crecer todas las plantas al instante;Okamžitě vypěstovat všechny rostliny;Alle planten onmiddellijk laten groeien;Faire pousser instantanément toutes les plantes;すべての植物を即座に成長させる;모든 식물을 즉시 성장;Natychmiast wyhodować wszystkie rośliny;Fazer todas as plantas crescerem instantaneamente;Tüm bitkileri anında büyüt;Миттєво виростити всі рослини;立即生长所有植物;立即生長所有植物
pw_ward_offering_eitr_description;grow plants regardless biome;вырастить все растения без ограничений биома;Pflanzen unabhängig vom Biom wachsen lassen;Hacer crecer plantas sin importar el bioma;Pěstovat rostliny bez ohledu na biom;Planten laten groeien ongeacht het bioom;Faire pousser les plantes indépendamment du biome;バイオームに関係なく植物を育てる;바이옴과 상관없이 식물 성장;Uprawiać rośliny niezależnie od biomu;Cultivar plantas independentemente do bioma;Bitkileri biyomdan bağımsız büyüt;Вирощувати рослини незалежно від біому;无视生物群系生长植物;無視生物群系生長植物
pw_ward_offering_dragonegg_description;apply the Moder power effect;наложить эффект Матери;Moder-Kraft anwenden;Aplicar el efecto de Moder;Použít sílu Moder;Moder-kracht toepassen;Appliquer le pouvoir de Moder;モデールの力を付与;모더의 힘 적용;Zastosować moc Moder;Aplicar o poder de Moder;Moder gücünü uygula;Застосувати силу Модер;施加莫德之力;施加莫德之力
pw_ward_offering_coins_description;fly to Haldor and back;полёт к Хальдору и назад;Zu Haldor fliegen und zurück;Volar a Haldor y volver;Letět k Haldorovi a zpět;Naar Haldor vliegen en terug;Voler vers Haldor et retour;ハルドールへ往復;할도르에게 왕복;Lot do Haldora i z powrotem;Voar até Haldor e voltar;Haldor’a uç ve geri dön;Політ до Хальдора і назад;飞往哈多尔并返回;飛往哈多爾並返回
pw_ward_offering_hildirchest;Hildir's chest;Сундук Хильдир;Hildirs Truhe;Cofre de Hildir;Hildirin truhla;Hildirs kist;Coffre de Hildir;ヒルディルの宝箱;힐디르의 상자;Skrzynia Hildir;Baú de Hildir;Hildir’in sandığı;Скриня Гільдір;希尔迪尔的箱子;希爾迪爾的箱子
pw_ward_offering_hildirchest_description;fly to Hildir and back, the chest will not be consumed;полёт к Хильдир и обратно, сундук не будет потрачен;Zu Hildir fliegen und zurück, die Truhe wird nicht verbraucht;Volar a Hildir y volver, el cofre no se consume;Letět k Hildir a zpět, truhla se nespotřebuje;Naar Hildir vliegen en terug, de kist wordt niet verbruikt;Voler vers Hildir et retour, le coffre n’est pas consommé;ヒルディルへ往復し、宝箱は消費されません;힐디르에게 왕복, 상자는 소모되지 않습니다;Lot do Hildir i z powrotem, skrzynia nie zostanie zużyta;Voar até Hildir e voltar, o baú não será consumido;Hildir’e uç ve geri dön, sandık tüketilmez;Політ до Гільдір і назад, скриня не витрачається;飞往希尔迪尔并返回，箱子不会被消耗;飛往希爾迪爾並返回，箱子不會被消耗
pw_ward_offering_hildiritem_description;fly to Hildir and back, the item will be consumed;полёт к Хильдир и обратно, предмет будет потрачен;Zu Hildir fliegen und zurück, der Gegenstand wird verbraucht;Volar a Hildir y volver, el objeto se consume;Letět k Hildir a zpět, předmět se spotřebuje;Naar Hildir vliegen en terug, het voorwerp wordt verbruikt;Voler vers Hildir et retour, l’objet est consommé;ヒルディルへ往復し、アイテムは消費されます;힐디르에게 왕복, 아이템이 소모됩니다;Lot do Hildir i z powrotem, przedmiot zostanie zużyty;Voar até Hildir e voltar, o item será consumido;Hildir’e uç ve geri dön, eşya tüketilir;Політ до Гільдір і назад, предмет витрачається;飞往希尔迪尔并返回，物品会被消耗;飛往希爾迪爾並返回，物品會被消耗
pw_ward_offering_bogwitchitem_description;fly to Bog Witch and back, the item will be consumed;полёт к Ведьме и обратно, предмет будет потрачен;Zur Sumpfhexe fliegen und zurück, der Gegenstand wird verbraucht;Volar a la Bruja del Pantano y volver, el objeto se consume;Letět k Bažinné čarodějnici a zpět, předmět se spotřebuje;Naar de Moerasheks vliegen en terug, het voorwerp wordt verbruikt;Voler vers la Sorcière des marais et retour, l’objet est consommé;沼地の魔女へ往復し、アイテムは消費されます;늪의 마녀에게 왕복, 아이템이 소모됩니다;Lot do Wiedźmy Bagiennej i z powrotem, przedmiot zostanie zużyty;Voar até a Bruxa do Pântano e voltar, o item será consumido;Bataklık Cadısına uç ve geri dön, eşya tüketilir;Політ до Болотяної відьми і назад, предмет витрачається;飞往沼泽女巫并返回，物品会被消耗;飛往沼澤女巫並返回，物品會被消耗
pw_ward_open_settings;Open settings;Открыть настройки;Einstellungen öffnen;Abrir ajustes;Otevřít nastavení;Instellingen openen;Ouvrir les paramètres;設定を開く;설정 열기;Otwórz ustawienia;Abrir configurações;Ayarları aç;Відкрити налаштування;打开设置;開啟設定
pw_ward_settings_title;Ward settings;Настройки варда;Ward-Einstellungen;Ajustes del guardián;Nastavení strážce;Wachtinstellingen;Paramètres du gardien;守護石の設定;수호석 설정;Ustawienia strażnika;Configurações da proteção;Koruma taşı ayarları;Налаштування варда;守护石设置;守護石設定
pw_ward_settings_use_default;Use default;По умолчанию;Standard nutzen;Usar predet.;Použít výchozí;Standaard;Par défaut;既定を使用;기본값 사용;Domyślne;Usar padrão;Varsayılan;За замовч.;使用默认;使用預設
pw_ward_settings_value;Value;Значение;Wert;Valor;Hodnota;Waarde;Valeur;値;값;Wartość;Valor;Değer;Значення;值;值
pw_ward_settings_apply;Apply to ward;Применить к варду;Auf Ward anwenden;Aplicar al guardián;Použít na strážce;Toepassen op wacht;Appliquer au gardien;守護石に適用;수호석에 적용;Zastosuj do strażnika;Aplicar à proteção;Koruma taşına uygula;Застосувати до варда;应用到守护石;套用到守護石
pw_ward_settings_cancel;Cancel;Отмена;Abbrechen;Cancelar;Zrušit;Annuleren;Annuler;キャンセル;취소;Anuluj;Cancelar;İptal;Скасувати;取消;取消
pw_ward_settings_applied;Ward settings applied;Настройки варда применены;Ward-Einstellungen angewendet;Ajustes del guardián aplicados;Nastavení strážce použito;Wachtinstellingen toegepast;Paramètres du gardien appliqués;守護石の設定を適用しました;수호석 설정이 적용되었습니다;Ustawienia strażnika zastosowane;Configurações da proteção aplicadas;Koruma taşı ayarları uygulandı;Налаштування варда застосовано;守护石设置已应用;守護石設定已套用
pw_ward_settings_bubble_enabled;Show sphere;Показывать сферу;Sphäre anzeigen;Mostrar esfera;Zobrazit sféru;Sfeer tonen;Afficher la sphère;球体を表示;구체 표시;Pokaż sferę;Mostrar esfera;Küreyi göster;Показувати сферу;显示球体;顯示球體
pw_ward_settings_bubble_color;Sphere color;Цвет сферы;Sphärenfarbe;Color de la esfera;Barva sféry;Kleur van de sfeer;Couleur de la sphère;球体の色;구체 색상;Kolor sfery;Cor da esfera;Küre rengi;Колір сфери;球体颜色;球體顏色
pw_ward_settings_bubble_refraction;Sphere refraction;Преломление сферы;Sphärenbrechung;Refracción de la esfera;Lom sféry;Breking van de sfeer;Réfraction de la sphère;球体の屈折;구체 굴절;Załamanie sfery;Refração da esfera;Küre kırılması;Заломлення сфери;球体折射;球體折射
pw_ward_settings_bubble_wave;Sphere wave intensity;Искажение сферы;Sphärenwellenstärke;Intensidad de onda de la esfera;Síla vln sféry;Golfsterkte van de sfeer;Intensité d’onde de la sphère;球体の波の強さ;구체 파동 강도;Siła fal sfery;Intensidade de onda da esfera;Küre dalga yoğunluğu;Інтенсивність хвиль сфери;球体波动强度;球體波動強度
pw_ward_settings_bubble_glossiness;Sphere glossiness;Глянец сферы;Sphärenglanz;Brillo de la esfera;Lesk sféry;Glans van de sfeer;Brillance de la sphère;球体の光沢;구체 광택;Połysk sfery;Brilho da esfera;Küre parlaklığı;Глянець сфери;球体光泽;球體光澤
pw_ward_settings_bubble_metallic;Sphere metallic;Металличность сферы;Sphärenmetallizität;Metalizado de la esfera;Kovovost sféry;Metaalgehalte van de sfeer;Métallicité de la sphère;球体の金属感;구체 금속성;Metaliczność sfery;Metallicidade da esfera;Küre metalliği;Металічність сфери;球体金属感;球體金屬感
pw_ward_settings_bubble_normal;Sphere normal scale;Масштаб нормалей сферы;Normalen-Skalierung der Sphäre;Escala de normales de la esfera;Měřítko normál sféry;Normaalschaal van de sfeer;Échelle des normales de la sphère;球体の法線スケール;구체 노멀 스케일;Skala normalnych sfery;Escala de normais da esfera;Küre normal ölçeği;Масштаб нормалей сфери;球体法线缩放;球體法線縮放
pw_ward_settings_bubble_depth;Sphere depth fade;Затухание глубины сферы;Tiefenausblendung der Sphäre;Desvanecimiento de profundidad de la esfera;Útlum hloubky sféry;Dieptevervaging van de sfeer;Fondu de profondeur de la sphère;球体の深度フェード;구체 깊이 페이드;Zanikanie głębi sfery;Esmaecimento de profundidade da esfera;Küre derinlik sönümü;Згасання глибини сфери;球体深度淡化;球體深度淡化
pw_ward_settings_custom_range;Use custom range;Использовать свой радиус;Eigenen Radius nutzen;Usar radio propio;Použít vlastní dosah;Eigen bereik gebruiken;Utiliser un rayon perso.;独自の範囲を使用;사용자 범위 사용;Użyj własnego zasięgu;Usar alcance próprio;Özel menzil kullan;Використовувати свій радіус;使用自定义范围;使用自訂範圍
pw_ward_settings_range;Ward range;Радиус варда;Ward-Radius;Radio del guardián;Dosah strážce;Wachtbereik;Rayon du gardien;守護石の範囲;수호석 범위;Zasięg strażnika;Alcance da proteção;Koruma menzili;Радіус варда;守护石范围;守護石範圍
pw_ward_settings_emission_enabled;Use custom glow color;Использовать свой цвет свечения;Eigene Leuchtfarbe nutzen;Usar color de brillo propio;Použít vlastní barvu záře;Eigen gloedkleur gebruiken;Utiliser une couleur de lueur perso.;独自の発光色を使用;사용자 빛 색상 사용;Użyj własnego koloru poświaty;Usar cor de brilho própria;Özel parıltı rengi kullan;Використовувати свій колір світіння;使用自定义发光颜色;使用自訂發光顏色
pw_ward_settings_emission_color;Glow color;Цвет свечения;Leuchtfarbe;Color de brillo;Barva záře;Gloedkleur;Couleur de lueur;発光色;빛 색상;Kolor poświaty;Cor do brilho;Parıltı rengi;Колір світіння;发光颜色;發光顏色
pw_ward_settings_emission_multiplier;Glow color multiplier;Множитель цвета свечения;Leuchtfarben-Multiplikator;Multiplicador del color de brillo;Násobitel barvy záře;Gloedkleurvermenigvuldiger;Multiplicateur de couleur de lueur;発光色の倍率;빛 색상 배율;Mnożnik koloru poświaty;Multiplicador da cor do brilho;Parıltı rengi çarpanı;Множник кольору світіння;发光颜色倍率;發光顏色倍率
pw_ward_settings_circle_enabled;Customize ward circle;Настраивать круг варда;Ward-Kreis anpassen;Personalizar círculo del guardián;Přizpůsobit kruh strážce;Wachtcirkel aanpassen;Personnaliser le cercle du gardien;守護石の円を調整;수호석 원 사용자 지정;Dostosuj krąg strażnika;Personalizar círculo da proteção;Koruma çemberini özelleştir;Налаштовувати коло варда;自定义守护石圆环;自訂守護石圓環
pw_ward_settings_circle_start;Circle start color;Начальный цвет круга;Startfarbe des Kreises;Color inicial del círculo;Počáteční barva kruhu;Startkleur van cirkel;Couleur de départ du cercle;円の開始色;원 시작 색상;Kolor początkowy kręgu;Cor inicial do círculo;Çember başlangıç rengi;Початковий колір кола;圆环起始颜色;圓環起始顏色
pw_ward_settings_circle_end;Circle end color;Конечный цвет круга;Endfarbe des Kreises;Color final del círculo;Koncová barva kruhu;Eindkleur van cirkel;Couleur de fin du cercle;円の終了色;원 끝 색상;Kolor końcowy kręgu;Cor final do círculo;Çember bitiş rengi;Кінцевий колір кола;圆环结束颜色;圓環結束顏色
pw_ward_settings_circle_speed;Circle speed;Скорость круга;Kreisgeschwindigkeit;Velocidad del círculo;Rychlost kruhu;Cirkelsnelheid;Vitesse du cercle;円の速度;원 속도;Prędkość kręgu;Velocidade do círculo;Çember hızı;Швидкість кола;圆环速度;圓環速度
pw_ward_settings_circle_length;Circle line length;Длина линий круга;Linienlänge des Kreises;Longitud de línea del círculo;Délka čar kruhu;Lijnlengte van cirkel;Longueur des lignes du cercle;円の線の長さ;원 선 길이;Długość linii kręgu;Comprimento das linhas do círculo;Çember çizgi uzunluğu;Довжина ліній кола;圆环线长度;圓環線長度
pw_ward_settings_circle_width;Circle line width;Ширина линий круга;Linienbreite des Kreises;Ancho de línea del círculo;Šířka čar kruhu;Lijnbreedte van cirkel;Largeur des lignes du cercle;円の線の幅;원 선 너비;Szerokość linii kręgu;Largura das linhas do círculo;Çember çizgi genişliği;Ширина ліній кола;圆环线宽度;圓環線寬度
pw_ward_settings_circle_amount;Circle line count;Количество линий круга;Anzahl Kreislinien;Cantidad de líneas del círculo;Počet čar kruhu;Aantal cirkellijnen;Nombre de lignes du cercle;円の線の数;원 선 개수;Liczba linii kręgu;Quantidade de linhas do círculo;Çember çizgi sayısı;Кількість ліній кола;圆环线数量;圓環線數量
pw_ward_settings_set_color;Set color;Задать цвет;Farbe setzen;Definir color;Nastavit barvu;Kleur instellen;Définir couleur;色を設定;색상 설정;Ustaw kolor;Definir cor;Renk ayarla;Задати колір;设置颜色;設定顏色
pw_ward_settings_open;Open;Открыть;Öffnen;Abrir;Otevřít;Openen;Ouvrir;開く;열기;Otwórz;Abrir;Aç;Відкрити;打开;開啟
pw_ward_settings_back;Back;Назад;Zurück;Atrás;Zpět;Terug;Retour;戻る;뒤로;Wstecz;Voltar;Geri;Назад;返回;返回
pw_ward_settings_section_range;Range;Радиус;Radius;Radio;Dosah;Bereik;Rayon;範囲;범위;Zasięg;Alcance;Menzil;Радіус;范围;範圍
pw_ward_settings_section_emission;Glow;Свечение;Leuchten;Brillo;Záře;Gloed;Lueur;発光;빛;Poświata;Brilho;Parıltı;Світіння;发光;發光
pw_ward_settings_section_bubble;Sphere;Сфера;Sphäre;Esfera;Sféra;Sfeer;Sphère;球体;구체;Sfera;Esfera;Küre;Сфера;球体;球體
pw_ward_settings_section_circle;Ward circle;Круг варда;Ward-Kreis;Círculo del guardián;Kruh strážce;Wachtcirkel;Cercle du gardien;守護石の円;수호석 원;Krąg strażnika;Círculo da proteção;Koruma çemberi;Коло варда;守护石圆环;守護石圓環
pw_ward_settings_bubble_visual;Sphere visual settings;Настройки визуала сферы;Sphärenvisuals;Visual de la esfera;Vzhled sféry;Sfeervisuals;Visuel de la sphère;球体の表示設定;구체 시각 설정;Wygląd sfery;Visual da esfera;Küre görsel ayarları;Налаштування візуалу сфери;球体视觉设置;球體視覺設定
pw_ward_settings_circle_visual;Circle visual settings;Настройки визуала круга;Kreisvisuals;Visual del círculo;Vzhled kruhu;Cirkelvisuals;Visuel du cercle;円の表示設定;원 시각 설정;Wygląd kręgu;Visual do círculo;Çember görsel ayarları;Налаштування візуалу кола;圆环视觉设置;圓環視覺設定
pw_ward_settings_bubble_visual_title;Sphere visual settings;Настройки визуала сферы;Sphärenvisuals;Visual de la esfera;Vzhled sféry;Sfeervisuals;Visuel de la sphère;球体の表示設定;구체 시각 설정;Wygląd sfery;Visual da esfera;Küre görsel ayarları;Налаштування візуалу сфери;球体视觉设置;球體視覺設定
pw_ward_settings_circle_visual_title;Circle visual settings;Настройки визуала круга;Kreisvisuals;Visual del círculo;Vzhled kruhu;Cirkelvisuals;Visuel du cercle;円の表示設定;원 시각 설정;Wygląd kręgu;Visual do círculo;Çember görsel ayarları;Налаштування візуалу кола;圆环视觉设置;圓環視覺設定
pw_permit_no_ward;No ward within range.;Нет варда в радиусе.;Kein Schutzstein in Reichweite.;No hay ningún guardián dentro del alcance.;V dosahu není žádný strážce.;Geen wacht binnen bereik.;Aucun gardien à portée.;範囲内に守護石がありません。;범위 내에 수호석이 없습니다.;Brak strażnika w zasięgu.;Nenhuma proteção no alcance.;Menzilde koruma taşı yok.;Немає варда в радіусі.;范围内没有守护石。;範圍內沒有守護石。
pw_permit_no_access;You do not have access to this ward.;У вас нет доступа к этому варду.;Du hast keinen Zugriff auf diesen Schutzstein.;No tienes acceso a este guardián.;Nemáš přístup k tomuto strážci.;Je hebt geen toegang tot deze wacht.;Vous n'avez pas accès à ce gardien.;この守護石へのアクセス権がありません。;이 수호석에 접근할 권한이 없습니다.;Nie masz dostępu do tego strażnika.;Você não tem acesso a esta proteção.;Bu koruma taşına erişimin yok.;У вас немає доступу до цього варда.;你没有此守护石的访问权限。;你沒有此守護石的存取權限。
pw_permit_no_match;No online player matched: $1;Не найден online-игрок: $1;Kein Online-Spieler gefunden: $1;No se encontró ningún jugador en línea: $1;Nenalezen žádný online hráč: $1;Geen online speler gevonden: $1;Aucun joueur en ligne trouvé : $1;一致するオンラインプレイヤーがいません: $1;일치하는 온라인 플레이어가 없습니다: $1;Nie znaleziono gracza online: $1;Nenhum jogador online encontrado: $1;Eşleşen çevrimiçi oyuncu yok: $1;Не знайдено online-гравця: $1;未找到匹配的在线玩家：$1;找不到符合的線上玩家：$1
pw_permit_multiple;Multiple players matched: $1;Найдено несколько игроков: $1;Mehrere Spieler gefunden: $1;Varios jugadores encontrados: $1;Nalezeno více hráčů: $1;Meerdere spelers gevonden: $1;Plusieurs joueurs trouvés : $1;複数のプレイヤーが一致しました: $1;여러 플레이어가 일치합니다: $1;Znaleziono kilku graczy: $1;Vários jogadores encontrados: $1;Birden fazla oyuncu eşleşti: $1;Знайдено кілька гравців: $1;找到多个匹配玩家：$1;找到多個符合玩家：$1
pw_permit_already;Player is already permitted.;Игрок уже добавлен в список доступа.;Spieler ist bereits zugelassen.;El jugador ya tiene permiso.;Hráč už je povolen.;Speler heeft al toestemming.;Le joueur est déjà autorisé.;プレイヤーはすでに許可されています。;플레이어는 이미 허용 목록에 있습니다.;Gracz ma już pozwolenie.;O jogador já está permitido.;Oyuncu zaten izinli.;Гравця вже додано до списку доступу.;玩家已被允许。;玩家已被允許。
pw_permit_added;Added $1 to ward permitted list.;$1 добавлен в список доступа варда.;$1 wurde zur Zugriffsliste des Schutzsteins hinzugefügt.;$1 añadido a la lista de permisos del guardián.;$1 byl přidán do seznamu povolených strážce.;$1 is toegevoegd aan de toegangslijst van de wacht.;$1 a été ajouté à la liste d'accès du gardien.;$1 を守護石の許可リストに追加しました。;$1을(를) 수호석 허용 목록에 추가했습니다.;Dodano $1 do listy dostępu strażnika.;$1 foi adicionado à lista de permissões da proteção.;$1 koruma taşı izin listesine eklendi.;$1 додано до списку доступу варда.;已将 $1 添加到守护石允许列表。;已將 $1 加入守護石允許清單。
pw_ward_limit_reached;Ward limit reached: $1/$2;Достигнут лимит вардов: $1/$2;Schutzstein-Limit erreicht: $1/$2;Límite de guardianes alcanzado: $1/$2;Limit strážců dosažen: $1/$2;Wachtlimiet bereikt: $1/$2;Limite de gardiens atteinte : $1/$2;守護石の上限に達しました: $1/$2;수호석 제한 도달: $1/$2;Osiągnięto limit strażników: $1/$2;Limite de proteções atingido: $1/$2;Koruma taşı sınırına ulaşıldı: $1/$2;Досягнуто ліміт вардів: $1/$2;已达到守护石上限：$1/$2;已達守護石上限：$1/$2
pw_ward_expiration_expired;Ward protection expired due to inactivity;Защита варда истекла из-за неактивности;Schutz des Schutzsteins ist wegen Inaktivität abgelaufen;La protección del guardián expiró por inactividad;Ochrana strážce vypršela kvůli neaktivitě;Wachtbescherming is verlopen door inactiviteit;La protection du gardien a expiré pour inactivité;非アクティブ状態により守護石の保護が期限切れになりました;비활성 상태로 인해 수호석 보호가 만료되었습니다;Ochrona strażnika wygasła z powodu bezczynności;A proteção expirou por inatividade;Koruma taşı koruması etkinlik olmadığı için sona erdi;Захист варда минув через неактивність;守护石保护因不活跃而过期;守護石保護因閒置而過期
