Token;English;Russian;German;Spanish;Czech;Dutch;French;Japanese;Korean;Polish;Portuguese_Brazilian;Turkish;Ukrainian;Chinese;Chinese_Trad
pw_ward_offering_surtlingcore_description;feed the old flame within the ward to mend damaged structures in all connected areas;накормить древнее пламя внутри оберега, чтобы починить повреждённые постройки во всех связанных областях;die alte Flamme im Wächterstein nähren, um beschädigte Bauten in allen verbundenen Bereichen zu reparieren;alimentar la vieja llama del guardián para reparar estructuras dañadas en todas las áreas conectadas;nakrmit starý plamen ve strážci a opravit poškozené stavby ve všech propojených oblastech;de oude vlam in de wachter voeden om beschadigde bouwwerken in alle verbonden gebieden te herstellen;nourrir l’ancienne flamme de la balise pour réparer les structures endommagées dans toutes les zones connectées;守護石に宿る古き炎へ捧げ、接続された領域すべての損傷した建造物を修復します;수호석 안의 오래된 불꽃에 바쳐 연결된 모든 구역의 손상된 구조물을 수리합니다;nakarm dawny płomień w strażniku, aby naprawić uszkodzone konstrukcje we wszystkich połączonych obszarach;alimente a antiga chama da proteção para reparar estruturas danificadas em todas as áreas conectadas;koruyucunun içindeki eski alevi besleyerek bağlı tüm alanlardaki hasarlı yapıları onar;підживіть давнє полум’я в оберезі, щоб полагодити пошкоджені споруди в усіх зв’язаних областях;向守护石中的古老火焰献祭，修复所有相连区域内受损的建筑;向保護石中的古老火焰獻祭，修復所有相連區域內受損的建築
pw_ward_offering_blackcore_description;set a black core at the ward and let its buried power harden nearby structures;поместить чёрное ядро у оберега, чтобы его скрытая сила укрепила ближайшие постройки;einen schwarzen Kern am Wächterstein einsetzen, damit seine verborgene Kraft nahe Bauten härtet;colocar un núcleo negro en el guardián para que su poder oculto endurezca las estructuras cercanas;vložit černé jádro do strážce, aby jeho skrytá síla zpevnila okolní stavby;een zwarte kern bij de wachter plaatsen zodat zijn verborgen kracht nabije bouwwerken verhardt;placer un noyau noir à la balise pour que sa puissance enfouie renforce les structures proches;黒の核を守護石に据え、その秘められた力で周囲の建造物を強化します;검은 핵을 수호석에 놓아 그 안의 힘으로 주변 구조물을 단단하게 합니다;umieść czarny rdzeń przy strażniku, aby jego ukryta moc wzmocniła pobliskie konstrukcje;coloque um núcleo negro na proteção para que seu poder oculto fortaleça as estruturas próximas;koruyucuya kara çekirdek yerleştirerek gizli gücünün yakındaki yapıları sağlamlaştırmasını sağla;покладіть чорне ядро біля оберега, щоб його прихована сила зміцнила найближчі споруди;在守护石处安放黑核，让其中潜藏的力量强化附近建筑;在保護石處安放黑核，讓其中潛藏的力量強化附近建築
pw_ward_offering_food_description;share food with the ward to call a gentle healing over allies and tamed creatures;разделить пищу с оберегом, чтобы мягкое исцеление коснулось союзников и приручённых существ;Nahrung mit dem Wächterstein teilen, um sanfte Heilung über Verbündete und gezähmte Kreaturen zu rufen;compartir comida con el guardián para invocar una curación suave sobre aliados y criaturas domadas;sdílet jídlo se strážcem a přivolat mírné léčení spojenců a ochočených tvorů;voedsel delen met de wachter om zachte genezing over bondgenoten en getemde wezens te roepen;partager de la nourriture avec la balise pour appeler une douce guérison sur les alliés et créatures apprivoisées;守護石に食べ物を分け与え、味方と飼いならした生き物に穏やかな回復を呼びます;수호석과 음식을 나누어 아군과 길들인 생물에게 부드러운 치유를 불러옵니다;podziel się jedzeniem ze strażnikiem, aby łagodne leczenie objęło sojuszników i oswojone stworzenia;compartilhe comida com a proteção para chamar uma cura suave sobre aliados e criaturas domesticadas;müttefiklere ve evcil yaratıklara hafif bir iyileştirme çağırmak için yiyeceği koruyucuyla paylaş;поділіться їжею з оберегом, щоб м’яке зцілення охопило союзників і приручених істот;与守护石分享食物，为盟友和驯服生物唤来温和治疗;與保護石分享食物，為盟友和馴服生物喚來溫和治療
pw_ward_offering_mead_description;pour mead to the ward so its effect is carried to players in connected areas;вылить медовуху к оберегу, чтобы её эффект передался игрокам в связанных областях;Met am Wächterstein ausgießen, damit seine Wirkung zu Spielern in verbundenen Bereichen getragen wird;verter hidromiel en el guardián para que su efecto alcance a los jugadores en áreas conectadas;nalít medovinu ke strážci, aby se její účinek přenesl na hráče v propojených oblastech;mede bij de wachter gieten zodat het effect spelers in verbonden gebieden bereikt;verser de l’hydromel à la balise pour porter son effet aux joueurs des zones connectées;守護石に蜂蜜酒を注ぎ、その効果を接続された領域のプレイヤーへ届けます;수호석에 벌꿀주를 부어 그 효과가 연결된 구역의 플레이어에게 전달되게 합니다;wylej miód przy strażniku, aby jego efekt dotarł do graczy w połączonych obszarach;derrame hidromel na proteção para levar seu efeito aos jogadores em áreas conectadas;etkisini bağlı alanlardaki oyunculara taşımak için koruyucuya bal şarabı dök;вилийте мед до оберега, щоб його ефект передався гравцям у зв’язаних областях;向守护石倒入蜜酒，使其效果传递给相连区域内的玩家;向保護石倒入蜜酒，使其效果傳遞給相連區域內的玩家
pw_ward_offering_thunderstone_description;offer a thunder stone to wake the storm and strike enemies in connected areas;принести громовой камень, чтобы пробудить бурю и ударить врагов в связанных областях;einen Donnerstein opfern, um den Sturm zu wecken und Feinde in verbundenen Bereichen zu treffen;ofrecer una piedra de trueno para despertar la tormenta y golpear enemigos en áreas conectadas;obětovat hromový kámen, probudit bouři a zasáhnout nepřátele v propojených oblastech;een dondersteen offeren om de storm te wekken en vijanden in verbonden gebieden te treffen;offrir une pierre de tonnerre pour éveiller l’orage et frapper les ennemis dans les zones connectées;雷の石を捧げ、嵐を呼び覚まして接続された領域の敵を撃ちます;천둥의 돌을 바쳐 폭풍을 깨우고 연결된 구역의 적을 공격합니다;złóż kamień gromu, aby obudzić burzę i razić wrogów w połączonych obszarach;ofereça uma pedra do trovão para despertar a tempestade e atingir inimigos em áreas conectadas;fırtınayı uyandırıp bağlı alanlardaki düşmanlara yıldırım indirmek için yıldırım taşı ada;принесіть громовий камінь, щоб пробудити бурю й уразити ворогів у зв’язаних областях;献上雷石，唤醒风暴并打击相连区域内的敌人;獻上雷石，喚醒風暴並打擊相連區域內的敵人
pw_ward_offering_trophies_description;hang a trophy before the ward to hunt creatures of the same kind in connected areas;повесить трофей перед оберегом, чтобы выследить существ того же вида в связанных областях;eine Trophäe vor dem Wächterstein aufhängen, um Kreaturen derselben Art in verbundenen Bereichen zu jagen;colgar un trofeo ante el guardián para cazar criaturas del mismo tipo en áreas conectadas;pověsit trofej před strážce a lovit tvory stejného druhu v propojených oblastech;een trofee voor de wachter hangen om wezens van dezelfde soort in verbonden gebieden te jagen;suspendre un trophée devant la balise pour chasser les créatures du même type dans les zones connectées;守護石の前にトロフィーを掲げ、接続された領域の同種の生き物を狩ります;수호석 앞에 전리품을 걸어 연결된 구역의 같은 종류 생물을 사냥합니다;zawieś trofeum przed strażnikiem, aby polować na stworzenia tego samego rodzaju w połączonych obszarach;pendure um troféu diante da proteção para caçar criaturas do mesmo tipo em áreas conectadas;bağlı alanlardaki aynı tür yaratıkları avlamak için koruyucunun önüne bir kupa as;повісьте трофей перед оберегом, щоб полювати на істот того самого виду у зв’язаних областях;在守护石前悬挂战利品，猎杀相连区域内的同类生物;在保護石前懸掛戰利品，獵殺相連區域內的同類生物
pw_ward_offering_bosstrophies;Boss Trophy;Трофей с босса;Boss-Trophäe;Trofeo de jefe;Trofej bosse;Baas-trofee;Trophée de boss;ボスのトロフィー;보스 트로피;Trofeum bossa;Troféu de chefe;Boss kupası;Трофей боса;首领战利品;首領戰利品
pw_ward_offering_bosstrophies_description;"offer a boss trophy to summon a Valkyrie path to the Sacrificial Stones; the trophy is not consumed";"принести трофей босса, чтобы призвать путь валькирии к Жертвенным камням; трофей не тратится";"eine Boss-Trophäe opfern, um einen Walkürenpfad zu den Opfersteinen zu rufen; die Trophäe wird nicht verbraucht";"ofrecer un trofeo de jefe para invocar un pasaje de valquiria a las Piedras de Sacrificio; el trofeo no se consume";"obětovat trofej bosse a přivolat cestu valkýry k Obětním kamenům; trofej se nespotřebuje";"een baas-trofee offeren om een valkyriepad naar de Offerstenen te roepen; de trofee wordt niet verbruikt";"offrir un trophée de boss pour invoquer un passage de Valkyrie vers les Pierres sacrificielles ; le trophée n’est pas consommé";ボスのトロフィーを捧げ、生贄の石へのヴァルキリーの道を呼びます。トロフィーは消費されません;보스 전리품을 바쳐 희생의 돌로 가는 발키리의 길을 소환합니다. 전리품은 소모되지 않습니다;"złóż trofeum bossa, aby przywołać szlak Walkirii do Kamieni Ofiarnych; trofeum nie zostanie zużyte";"ofereça um troféu de chefe para invocar uma passagem da Valquíria às Pedras Sacrificiais; o troféu não é consumido";"Kurban Taşlarına bir Valkyrie geçidi çağırmak için boss kupası ada; kupa tüketilmez";"принесіть трофей боса, щоб покликати шлях валькірії до Жертовних каменів; трофей не витрачається";献上首领战利品，召唤通往献祭石的女武神通路；战利品不会被消耗;獻上首領戰利品，召喚通往獻祭石的女武神通路；戰利品不會被消耗
pw_ward_offering_ymirremains_description;place Ymir flesh at the ward and roots will quicken through every healthy plant in connected areas;положить плоть Имира у оберега, и корни ускорят рост каждого здорового растения в связанных областях;Ymir-Fleisch am Wächterstein niederlegen, und Wurzeln beschleunigen jede gesunde Pflanze in verbundenen Bereichen;colocar carne de Ymir en el guardián para que las raíces aceleren cada planta sana en áreas conectadas;položit Ymirovo maso ke strážci a kořeny urychlí každou zdravou rostlinu v propojených oblastech;Ymir-vlees bij de wachter leggen zodat wortels elke gezonde plant in verbonden gebieden versnellen;placer de la chair d’Ymir à la balise, et les racines hâteront chaque plante saine dans les zones connectées;ユミルの肉を守護石に置き、接続された領域の健康な植物すべてに根の成長を促します;이미르의 살점을 수호석에 두면 연결된 구역의 모든 건강한 식물에 뿌리의 성장이 빨라집니다;połóż ciało Ymira przy strażniku, a korzenie przyspieszą wzrost każdej zdrowej rośliny w połączonych obszarach;coloque carne de Ymir na proteção, e as raízes acelerarão cada planta saudável em áreas conectadas;"Ymir eti koruyucuya bırak; kökler bağlı alanlardaki her sağlıklı bitkiyi hızlandırır";покладіть плоть Іміра біля оберега, і корені пришвидшать кожну здорову рослину у зв’язаних областях;将尤弥尔之肉放在守护石处，根须会加速相连区域内每株健康植物的生长;將尤彌爾之肉放在保護石處，根鬚會加速相連區域內每株健康植物的生長
pw_ward_offering_eitr_description;bind raw Eitr to the ward and plants will grow even where the land would normally refuse them;связать сырой эйтр с оберегом, и растения вырастут даже там, где земля обычно им противится;rohes Eitr an den Wächterstein binden, und Pflanzen wachsen selbst dort, wo das Land sie sonst zurückweisen würde;vincular eitr puro al guardián para que las plantas crezcan incluso donde la tierra normalmente las rechazaría;svázat syrový Eitr se strážcem a rostliny porostou i tam, kde by je země obvykle odmítla;rauwe Eitr aan de wachter binden zodat planten groeien zelfs waar het land ze normaal weigert;lier de l’Eitr brut à la balise, et les plantes pousseront même là où la terre les refuserait normalement;未加工のエイトルを守護石に結び、通常なら土地が拒む場所でも植物を育てます;원시 에이트르를 수호석에 묶어, 땅이 원래 거부할 곳에서도 식물이 자라게 합니다;zwiąż surowy Eitr ze strażnikiem, a rośliny wyrosną nawet tam, gdzie ziemia zwykle by je odrzuciła;vincule Eitr bruto à proteção, e as plantas crescerão até onde a terra normalmente as recusaria;"ham Eitr’i koruyucuya bağla; bitkiler toprağın normalde reddedeceği yerlerde bile büyür";зв’яжіть сирий Ейтр з оберегом, і рослини ростимуть навіть там, де земля зазвичай їм відмовляє;将原始灵质绑定到守护石，植物便能在通常无法生长的土地上生长;將原始靈質綁定到保護石，植物便能在通常無法生長的土地上生長
pw_ward_offering_dragonegg_description;offer a dragon egg after Moder has fallen to grant Moder's power to players in connected areas;после победы над Матерью принести драконье яйцо, чтобы даровать её силу игрокам в связанных областях;nach Moders Fall ein Drachenei opfern, um Spielern in verbundenen Bereichen Moders Macht zu gewähren;ofrecer un huevo de dragón tras derrotar a Moder para otorgar el poder de Moder a jugadores en áreas conectadas;po porážce Moder obětovat dračí vejce a udělit její sílu hráčům v propojených oblastech;na de val van Moder een drakenei offeren om spelers in verbonden gebieden Moders kracht te geven;offrir un œuf de dragon après la chute de Moder pour accorder le pouvoir de Moder aux joueurs des zones connectées;モデル討伐後にドラゴンの卵を捧げ、接続された領域のプレイヤーにモデルの力を授けます;모더를 쓰러뜨린 뒤 드래곤 알을 바쳐 연결된 구역의 플레이어에게 모더의 힘을 부여합니다;po pokonaniu Moder złóż smocze jajo, aby dać moc Moder graczom w połączonych obszarach;ofereça um ovo de dragão depois que Moder cair para conceder o poder de Moder aos jogadores em áreas conectadas;Moder düştükten sonra bağlı alanlardaki oyunculara Moder’in gücünü vermek için ejderha yumurtası ada;після падіння Матері принесіть драконяче яйце, щоб надати силу Матері гравцям у зв’язаних областях;在击败 Moder 后献上龙蛋，将 Moder 的力量赐予相连区域内的玩家;在擊敗 Moder 後獻上龍蛋，將 Moder 的力量賜予相連區域內的玩家
pw_ward_offering_coins_description;pay the trader's price to call a Valkyrie path to Haldor;заплатить цену торговца, чтобы призвать путь валькирии к Хальдору;den Preis des Händlers zahlen, um einen Walkürenpfad zu Haldor zu rufen;pagar el precio del comerciante para invocar un pasaje de valquiria a Haldor;zaplatit cenu obchodníka a přivolat cestu valkýry k Haldorovi;de prijs van de handelaar betalen om een valkyriepad naar Haldor te roepen;payer le prix du marchand pour appeler un passage de Valkyrie vers Haldor;商人の代価を払い、ハルドールへのヴァルキリーの道を呼びます;상인의 값을 지불해 할도르에게 가는 발키리의 길을 부릅니다;zapłać cenę kupca, aby przywołać szlak Walkirii do Haldora;pague o preço do mercador para chamar uma passagem da Valquíria até Haldor;Haldor’a bir Valkyrie geçidi çağırmak için tüccarın bedelini öde;заплатіть ціну торговця, щоб покликати шлях валькірії до Гальдора;支付商人的价格，召唤通往 Haldor 的女武神通路;支付商人的價格，召喚通往 Haldor 的女武神通路
pw_ward_offering_hildirchest;Hildir's chest;Сундук Хильдир;Hildirs Truhe;Cofre de Hildir;Hildirin truhla;Hildirs kist;Coffre de Hildir;ヒルディルの宝箱;힐디르의 상자;Skrzynia Hildir;Baú de Hildir;Hildir’in sandığı;Скриня Гільдір;希尔迪尔的箱子;希爾迪爾的箱子
pw_ward_offering_hildirchest_description;"return one of Hildir's chests to call a Valkyrie path to Hildir; the chest is not consumed";"вернуть один из сундуков Хильдир, чтобы призвать путь валькирии к Хильдир; сундук не тратится";"eine von Hildirs Truhen zurückbringen, um einen Walkürenpfad zu Hildir zu rufen; die Truhe wird nicht verbraucht";"devolver uno de los cofres de Hildir para invocar un pasaje de valquiria a Hildir; el cofre no se consume";"vrátit jednu z Hildiřiných truhel a přivolat cestu valkýry k Hildir; truhla se nespotřebuje";"een van Hildirs kisten terugbrengen om een valkyriepad naar Hildir te roepen; de kist wordt niet verbruikt";"rapporter l’un des coffres de Hildir pour appeler un passage de Valkyrie vers Hildir ; le coffre n’est pas consommé";ヒルディルの宝箱の一つを返し、ヒルディルへのヴァルキリーの道を呼びます。宝箱は消費されません;힐디르의 상자 하나를 돌려주어 힐디르에게 가는 발키리의 길을 부릅니다. 상자는 소모되지 않습니다;"zwróć jedną ze skrzyń Hildir, aby przywołać szlak Walkirii do Hildir; skrzynia nie zostanie zużyta";"devolva um dos baús de Hildir para chamar uma passagem da Valquíria até Hildir; o baú não é consumido";"Hildir’e bir Valkyrie geçidi çağırmak için Hildir’in sandıklarından birini geri ver; sandık tüketilmez";"поверніть одну зі скринь Гільдір, щоб покликати шлях валькірії до Гільдір; скриня не витрачається";归还 Hildir 的一个箱子，召唤通往 Hildir 的女武神通路；箱子不会被消耗;歸還 Hildir 的一個箱子，召喚通往 Hildir 的女武神通路；箱子不會被消耗
pw_ward_offering_hildiritem_description;offer the configured Hildir tribute to call a Valkyrie path to Hildir;принести настроенное подношение Хильдир, чтобы призвать путь валькирии к Хильдир;die konfigurierte Hildir-Gabe opfern, um einen Walkürenpfad zu Hildir zu rufen;ofrecer el tributo configurado de Hildir para invocar un pasaje de valquiria a Hildir;obětovat nastavenou poctu pro Hildir a přivolat cestu valkýry k Hildir;het ingestelde Hildir-eerbetoon offeren om een valkyriepad naar Hildir te roepen;offrir le tribut configuré pour Hildir afin d’appeler un passage de Valkyrie vers Hildir;設定されたヒルディルへの供物を捧げ、ヒルディルへのヴァルキリーの道を呼びます;설정된 힐디르 공물을 바쳐 힐디르에게 가는 발키리의 길을 부릅니다;złóż skonfigurowany dar dla Hildir, aby przywołać szlak Walkirii do Hildir;ofereça o tributo configurado de Hildir para chamar uma passagem da Valquíria até Hildir;Hildir’e bir Valkyrie geçidi çağırmak için yapılandırılmış Hildir adağını sun;принесіть налаштоване підношення Гільдір, щоб покликати шлях валькірії до Гільдір;献上已配置的 Hildir 贡品，召唤通往 Hildir 的女武神通路;獻上已設定的 Hildir 貢品，召喚通往 Hildir 的女武神通路
pw_ward_offering_bogwitchitem_description;offer the configured Bog Witch tribute to call a Valkyrie path to the Bog Witch;принести настроенное подношение Болотной ведьме, чтобы призвать путь валькирии к Болотной ведьме;die konfigurierte Gabe für die Sumpfhexe opfern, um einen Walkürenpfad zur Sumpfhexe zu rufen;ofrecer el tributo configurado de la Bruja del Pantano para invocar un pasaje de valquiria a la Bruja del Pantano;obětovat nastavenou poctu pro Bažinnou čarodějnici a přivolat cestu valkýry k Bažinné čarodějnici;het ingestelde eerbetoon voor de Moerasheks offeren om een valkyriepad naar de Moerasheks te roepen;offrir le tribut configuré pour la Sorcière des marais afin d’appeler un passage de Valkyrie vers la Sorcière des marais;設定された沼地の魔女への供物を捧げ、沼地の魔女へのヴァルキリーの道を呼びます;설정된 늪의 마녀 공물을 바쳐 늪의 마녀에게 가는 발키리의 길을 부릅니다;złóż skonfigurowany dar dla Wiedźmy Bagiennej, aby przywołać szlak Walkirii do Wiedźmy Bagiennej;ofereça o tributo configurado da Bruxa do Pântano para chamar uma passagem da Valquíria até a Bruxa do Pântano;Bataklık Cadısı’na bir Valkyrie geçidi çağırmak için yapılandırılmış Bataklık Cadısı adağını sun;принесіть налаштоване підношення Болотяній відьмі, щоб покликати шлях валькірії до Болотяної відьми;献上已配置的沼泽女巫贡品，召唤通往沼泽女巫的女武神通路;獻上已設定的沼澤女巫貢品，召喚通往沼澤女巫的女武神通路
pw_ward_open_settings;Open settings;Открыть настройки;Einstellungen öffnen;Abrir ajustes;Otevřít nastavení;Instellingen openen;Ouvrir les paramètres;設定を開く;설정 열기;Otwórz ustawienia;Abrir configurações;Ayarları aç;Відкрити налаштування;打开设置;開啟設定
pw_ward_settings_title;Ward settings;Настройки оберега;Ward-Einstellungen;Ajustes del guardián;Nastavení strážce;Wachtinstellingen;Paramètres du gardien;守護石の設定;수호석 설정;Ustawienia strażnika;Configurações da proteção;Koruma taşı ayarları;Налаштування оберега;守护石设置;守護石設定
pw_ward_settings_use_default;Use default;По умолчанию;Standard nutzen;Usar predet.;Použít výchozí;Standaard;Par défaut;既定を使用;기본값 사용;Domyślne;Usar padrão;Varsayılan;За замовч.;使用默认;使用預設
pw_ward_settings_value;Value;Значение;Wert;Valor;Hodnota;Waarde;Valeur;値;값;Wartość;Valor;Değer;Значення;值;值
pw_ward_settings_apply;Apply to ward;Применить к оберегу;Auf Ward anwenden;Aplicar al guardián;Použít na strážce;Toepassen op wacht;Appliquer au gardien;守護石に適用;수호석에 적용;Zastosuj do strażnika;Aplicar à proteção;Koruma taşına uygula;Застосувати до оберега;应用到守护石;套用到守護石
pw_ward_settings_cancel;Cancel;Отмена;Abbrechen;Cancelar;Zrušit;Annuleren;Annuler;キャンセル;취소;Anuluj;Cancelar;İptal;Скасувати;取消;取消
pw_ward_settings_applied;Ward settings applied;Настройки оберега применены;Ward-Einstellungen angewendet;Ajustes del guardián aplicados;Nastavení strážce použito;Wachtinstellingen toegepast;Paramètres du gardien appliqués;守護石の設定を適用しました;수호석 설정이 적용되었습니다;Ustawienia strażnika zastosowane;Configurações da proteção aplicadas;Koruma taşı ayarları uygulandı;Налаштування оберега застосовано;守护石设置已应用;守護石設定已套用
pw_ward_settings_bubble_enabled;Show sphere;Показывать сферу;Sphäre anzeigen;Mostrar esfera;Zobrazit sféru;Sfeer tonen;Afficher la sphère;球体を表示;구체 표시;Pokaż sferę;Mostrar esfera;Küreyi göster;Показувати сферу;显示球体;顯示球體
pw_ward_settings_bubble_color;Sphere color;Цвет сферы;Sphärenfarbe;Color de la esfera;Barva sféry;Kleur van de sfeer;Couleur de la sphère;球体の色;구체 색상;Kolor sfery;Cor da esfera;Küre rengi;Колір сфери;球体颜色;球體顏色
pw_ward_settings_bubble_refraction;Sphere refraction;Преломление сферы;Sphärenbrechung;Refracción de la esfera;Lom sféry;Breking van de sfeer;Réfraction de la sphère;球体の屈折;구체 굴절;Załamanie sfery;Refração da esfera;Küre kırılması;Заломлення сфери;球体折射;球體折射
pw_ward_settings_bubble_wave;Sphere wave intensity;Искажение сферы;Sphärenwellenstärke;Intensidad de onda de la esfera;Síla vln sféry;Golfsterkte van de sfeer;Intensité d’onde de la sphère;球体の波の強さ;구체 파동 강도;Siła fal sfery;Intensidade de onda da esfera;Küre dalga yoğunluğu;Інтенсивність хвиль сфери;球体波动强度;球體波動強度
pw_ward_settings_bubble_glossiness;Sphere glossiness;Глянец сферы;Sphärenglanz;Brillo de la esfera;Lesk sféry;Glans van de sfeer;Brillance de la sphère;球体の光沢;구체 광택;Połysk sfery;Brilho da esfera;Küre parlaklığı;Глянець сфери;球体光泽;球體光澤
pw_ward_settings_bubble_metallic;Sphere metallic;Металличность сферы;Sphärenmetallizität;Metalizado de la esfera;Kovovost sféry;Metaalgehalte van de sfeer;Métallicité de la sphère;球体の金属感;구체 금속성;Metaliczność sfery;Metallicidade da esfera;Küre metalliği;Металічність сфери;球体金属感;球體金屬感
pw_ward_settings_bubble_normal;Sphere normal scale;Масштаб нормалей сферы;Normalen-Skalierung der Sphäre;Escala de normales de la esfera;Měřítko normál sféry;Normaalschaal van de sfeer;Échelle des normales de la sphère;球体の法線スケール;구체 노멀 스케일;Skala normalnych sfery;Escala de normais da esfera;Küre normal ölçeği;Масштаб нормалей сфери;球体法线缩放;球體法線縮放
pw_ward_settings_bubble_depth;Sphere depth fade;Затухание глубины сферы;Tiefenausblendung der Sphäre;Desvanecimiento de profundidad de la esfera;Útlum hloubky sféry;Dieptevervaging van de sfeer;Fondu de profondeur de la sphère;球体の深度フェード;구체 깊이 페이드;Zanikanie głębi sfery;Esmaecimento de profundidade da esfera;Küre derinlik sönümü;Згасання глибини сфери;球体深度淡化;球體深度淡化
pw_ward_settings_custom_range;Use custom range;Использовать свой радиус;Eigenen Radius nutzen;Usar radio propio;Použít vlastní dosah;Eigen bereik gebruiken;Utiliser un rayon perso.;独自の範囲を使用;사용자 범위 사용;Użyj własnego zasięgu;Usar alcance próprio;Özel menzil kullan;Використовувати свій радіус;使用自定义范围;使用自訂範圍
pw_ward_settings_range;Ward range;Радиус оберега;Ward-Radius;Radio del guardián;Dosah strážce;Wachtbereik;Rayon du gardien;守護石の範囲;수호석 범위;Zasięg strażnika;Alcance da proteção;Koruma menzili;Радіус оберега;守护石范围;守護石範圍
pw_ward_settings_emission_enabled;Use custom glow color;Использовать свой цвет свечения;Eigene Leuchtfarbe nutzen;Usar color de brillo propio;Použít vlastní barvu záře;Eigen gloedkleur gebruiken;Utiliser une couleur de lueur perso.;独自の発光色を使用;사용자 빛 색상 사용;Użyj własnego koloru poświaty;Usar cor de brilho própria;Özel parıltı rengi kullan;Використовувати свій колір світіння;使用自定义发光颜色;使用自訂發光顏色
pw_ward_settings_emission_color;Glow color;Цвет свечения;Leuchtfarbe;Color de brillo;Barva záře;Gloedkleur;Couleur de lueur;発光色;빛 색상;Kolor poświaty;Cor do brilho;Parıltı rengi;Колір світіння;发光颜色;發光顏色
