Token;English;Russian;German;Spanish;Czech;Dutch;French;Japanese;Korean;Polish;Portuguese_Brazilian;Turkish;Ukrainian;Chinese;Chinese_Trad
pw_ward_offering_surtlingcore_description;feed an old flame to the ward, and damaged structures across ward-linked ground will be mended;накормить оберег древним пламенем, и повреждённые постройки на землях связанных оберегов будут восстановлены;nähre den Ward mit einer alten Flamme, und beschädigte Bauten auf wardverbundenem Boden werden ausgebessert;alimenta el ward con una llama antigua, y las estructuras dañadas en tierras unidas por wards serán reparadas;nakrm ward starým plamenem a poškozené stavby na půdě spojené wardy budou opraveny;voed de ward met een oude vlam, en beschadigde bouwwerken op door wards verbonden grond worden hersteld;nourris le ward d’une ancienne flamme, et les structures abîmées des terres liées par les wards seront réparées;古き炎をWardに与えると、Wardで結ばれた地の傷ついた建物が修復される;오래된 불꽃을 워드에 바치면 워드로 이어진 땅의 손상된 구조물이 수리됩니다;nakarm ward dawnym płomieniem, a uszkodzone budowle na ziemi powiązanej wardami zostaną naprawione;alimente o ward com uma chama antiga, e estruturas danificadas nas terras ligadas por wards serão reparadas;wardı eski bir alevle besle, wardlara bağlı topraklardaki hasarlı yapılar onarılsın;нагодуйте оберіг давнім полум’ям, і пошкоджені споруди на землях пов’язаних оберегів буде відновлено;以古老火焰喂养 ward，ward 相连之地的受损建筑将被修复;以古老火焰餵養 ward，ward 相連之地的受損建築將被修復
pw_ward_offering_blackcore_description;set a black core at the ward, and its buried power will harden nearby structures;положить чёрное ядро у оберега, и его скрытая сила укрепит ближайшие постройки;lege einen schwarzen Kern an den Ward, und seine verborgene Kraft härtet nahe Bauten;coloca un núcleo negro junto al ward, y su poder enterrado endurecerá las estructuras cercanas;polož černé jádro k wardu a jeho skrytá moc zpevní okolní stavby;plaats een zwarte kern bij de ward, en zijn verborgen kracht verhardt nabije bouwwerken;dépose un noyau noir auprès du ward, et sa force enfouie durcira les structures proches;黒核をWardに据えると、秘められた力が近くの建物を強固にする;검은 핵을 워드에 놓으면 묻혀 있던 힘이 근처 구조물을 단단하게 합니다;połóż czarny rdzeń przy wardzie, a jego ukryta moc wzmocni pobliskie budowle;coloque um núcleo negro junto ao ward, e seu poder oculto endurecerá as estruturas próximas;wardın yanına kara çekirdek koy, gömülü gücü yakındaki yapıları sertleştirsin;покладіть чорне ядро біля оберега, і його прихована сила зміцнить найближчі споруди;将黑核置于 ward 旁，它深藏的力量会加固附近建筑;將黑核置於 ward 旁，它深藏的力量會加固附近建築
pw_ward_offering_food_description;share food with the ward, and gentle healing will pass to allies and tamed creatures;разделить пищу с оберегом, и мягкое исцеление коснётся союзников и приручённых существ;teile Speise mit dem Ward, und sanfte Heilung erreicht Verbündete und gezähmte Wesen;comparte comida con el ward, y una curación suave alcanzará a aliados y criaturas domesticadas;poděl se o jídlo s wardem a jemné uzdravení dolehne na spojence i ochočené tvory;deel voedsel met de ward, en zachte genezing bereikt bondgenoten en tamme wezens;partage de la nourriture avec le ward, et une douce guérison touchera alliés et créatures apprivoisées;食べ物をWardと分かち合うと、穏やかな癒やしが味方と飼い慣らした生き物に届く;음식을 워드와 나누면 부드러운 치유가 아군과 길들인 생명에게 전해집니다;podziel się jedzeniem z wardem, a łagodne uzdrowienie dotknie sojuszników i oswojone stworzenia;compartilhe comida com o ward, e uma cura suave tocará aliados e criaturas domadas;yiyeceği wardla paylaş, yumuşak bir şifa dostlara ve evcilleştirilmiş canlılara ulaşsın;розділіть їжу з оберегом, і м’яке зцілення торкнеться союзників та приручених істот;与 ward 分享食物，温和的治愈会传给盟友和驯服生物;與 ward 分享食物，溫和的治癒會傳給盟友和馴服生物
pw_ward_offering_mead_description;pour mead before the ward, and its blessing will reach players on ward-linked ground;вылить медовуху перед оберегом, и её благословение достигнет игроков на землях связанных оберегов;gieße Met vor dem Ward aus, und sein Segen erreicht Spieler auf wardverbundenem Boden;derrama hidromiel ante el ward, y su bendición alcanzará a los jugadores en tierras unidas por wards;vylij medovinu před ward a její požehnání dolehne na hráče na půdě spojené wardy;giet mede uit voor de ward, en zijn zegen bereikt spelers op door wards verbonden grond;verse de l’hydromel devant le ward, et sa bénédiction atteindra les joueurs des terres liées par les wards;蜂蜜酒をWardの前に注ぐと、その祝福がWardで結ばれた地のプレイヤーに届く;벌꿀술을 워드 앞에 부으면 그 축복이 워드로 이어진 땅의 플레이어에게 닿습니다;wylej miód pitny przed wardem, a jego błogosławieństwo dotrze do graczy na ziemi powiązanej wardami;derrame hidromel diante do ward, e sua bênção alcançará jogadores nas terras ligadas por wards;bal şarabını wardın önüne dök, kutsaması wardlara bağlı topraklardaki oyunculara ulaşsın;вилийте медовуху перед оберегом, і її благословення досягне гравців на землях пов’язаних оберегів;在 ward 前倾洒蜜酒，它的祝福会传到 ward 相连之地的玩家身上;在 ward 前傾灑蜜酒，它的祝福會傳到 ward 相連之地的玩家身上
pw_ward_offering_thunderstone_description;offer a thunder stone, and the ward will wake the storm against enemies on ward-linked ground;преподнести громовой камень, и оберег пробудит бурю против врагов на землях связанных оберегов;opfere einen Donnerstein, und der Ward weckt den Sturm gegen Feinde auf wardverbundenem Boden;ofrece una piedra de trueno, y el ward despertará la tormenta contra enemigos en tierras unidas por wards;obětuj hromový kámen a ward probudí bouři proti nepřátelům na půdě spojené wardy;offer een dondersteen, en de ward wekt de storm tegen vijanden op door wards verbonden grond;offre une pierre de tonnerre, et le ward éveillera l’orage contre les ennemis des terres liées par les wards;雷の石を捧げると、Wardが嵐を呼び起こし、Wardで結ばれた地の敵を討つ;천둥석을 바치면 워드가 폭풍을 깨워 워드로 이어진 땅의 적을 칩니다;ofiaruj kamień gromu, a ward obudzi burzę przeciw wrogom na ziemi powiązanej wardami;ofereça uma pedra do trovão, e o ward despertará a tempestade contra inimigos nas terras ligadas por wards;gök gürültüsü taşını ada, ward fırtınayı uyandırıp wardlara bağlı topraklardaki düşmanlara saldırsın;принесіть громовий камінь, і оберіг пробудить бурю проти ворогів на землях пов’язаних оберегів;献上雷石，ward 会唤醒风暴，打击 ward 相连之地的敌人;獻上雷石，ward 會喚醒風暴，打擊 ward 相連之地的敵人
pw_ward_offering_trophies_description;hang a trophy before the ward, and creatures of the same kind on ward-linked ground will perish;повесить трофей перед оберегом, и существа того же вида на землях связанных оберегов погибнут;hänge eine Trophäe vor den Ward, und Kreaturen derselben Art auf wardverbundenem Boden werden vergehen;cuelga un trofeo ante el ward, y las criaturas de la misma especie en tierras unidas por wards perecerán;pověs trofej před ward a tvorové stejného druhu na půdě spojené wardy zahynou;hang een trofee voor de ward, en wezens van dezelfde soort op door wards verbonden grond zullen vergaan;suspends un trophée devant le ward, et les créatures du même genre sur les terres liées par les wards périront;トロフィーをWardの前に掲げると、Wardで結ばれた地の同じ種の生き物が滅びる;트로피를 워드 앞에 걸면 워드로 이어진 땅의 같은 종류 생명체가 쓰러집니다;zawieś trofeum przed wardem, a stworzenia tego samego rodzaju na ziemi powiązanej wardami zginą;pendure um troféu diante do ward, e criaturas do mesmo tipo nas terras ligadas por wards perecerão;wardın önüne bir kupa as, wardlara bağlı topraklardaki aynı tür yaratıklar yok olsun;повісьте трофей перед оберегом, і істоти того самого виду на землях пов’язаних оберегів загинуть;在 ward 前悬挂战利品，ward 相连之地的同类生物将会消亡;在 ward 前懸掛戰利品，ward 相連之地的同類生物將會消亡
pw_ward_offering_bosstrophies;Boss trophy;Трофей босса;Boss-Trophäe;Trofeo de jefe;Trofej bosse;Baas-trofee;Trophée de boss;ボストロフィー;보스 트로피;Trofeum bossa;Troféu de chefe;Boss kupası;Трофей боса;首领战利品;首領戰利品
pw_ward_offering_bosstrophies_description;show a boss trophy to summon a Valkyrie for a flight to the Sacrificial Stones;показать трофей босса, чтобы призвать валькирию в полёт к Жертвенным камням;zeige eine Boss-Trophäe, um eine Walküre zum Flug zu den Opfersteinen zu rufen;muestra un trofeo de jefe para llamar a una valquiria en vuelo hacia las Piedras de Sacrificio;ukaž trofej bosse a přivolej valkýru k letu k Obětním kamenům;toon een baas-trofee om een valkyrie op te roepen voor een vlucht naar de Offerstenen;montre un trophée de boss pour appeler une Valkyrie en vol vers les Pierres sacrificielles;ボストロフィーを示し、犠牲の石へ飛ぶヴァルキリーを呼ぶ;보스 트로피를 보이면 제물의 돌로 날아갈 발키리를 부릅니다;pokaż trofeum bossa, aby wezwać Walkirię do lotu ku Kamieniom Ofiarnym;mostre um troféu de chefe para chamar uma Valquíria em voo até as Pedras Sacrificiais;boss kupasını göstererek Kurban Taşları’na uçacak bir Valkyrie çağır;покажіть трофей боса, щоб покликати валькірію в політ до Жертовних каменів;展示首领战利品，召唤女武神飞往献祭石;展示首領戰利品，召喚女武神飛往獻祭石
pw_ward_offering_bosstrophies_consumed_description;offer a boss trophy to summon a Valkyrie for a flight to the Sacrificial Stones;отдать трофей босса, чтобы призвать валькирию в полёт к Жертвенным камням;opfere eine Boss-Trophäe, um eine Walküre zum Flug zu den Opfersteinen zu rufen;entrega un trofeo de jefe para llamar a una valquiria en vuelo hacia las Piedras de Sacrificio;obětuj trofej bosse a přivolej valkýru k letu k Obětním kamenům;offer een baas-trofee om een valkyrie op te roepen voor een vlucht naar de Offerstenen;offre un trophée de boss pour appeler une Valkyrie en vol vers les Pierres sacrificielles;ボストロフィーを捧げ、犠牲の石へ飛ぶヴァルキリーを呼ぶ;보스 트로피를 바치면 제물의 돌로 날아갈 발키리를 부릅니다;oddaj trofeum bossa, aby wezwać Walkirię do lotu ku Kamieniom Ofiarnym;ofereça um troféu de chefe para chamar uma Valquíria em voo até as Pedras Sacrificiais;boss kupasını ada ve Kurban Taşları’na uçacak bir Valkyrie çağır;віддайте трофей боса, щоб покликати валькірію в політ до Жертовних каменів;献上首领战利品，召唤女武神飞往献祭石;獻上首領戰利品，召喚女武神飛往獻祭石
pw_ward_offering_ymirremains_description;lay Ymir flesh at the ward, and crops on ward-linked ground will hurry toward harvest;положить плоть Имира у оберега, и растения на землях связанных оберегов поспешат к урожаю;lege Ymirs Fleisch an den Ward, und Pflanzen auf wardverbundenem Boden eilen der Ernte entgegen;deja carne de Ymir junto al ward, y los cultivos en tierras unidas por wards correrán hacia la cosecha;polož Ymirovo maso k wardu a rostliny na půdě spojené wardy pospíší ke sklizni;leg Ymirs vlees bij de ward, en gewassen op door wards verbonden grond haasten zich naar de oogst;dépose de la chair d’Ymir auprès du ward, et les cultures des terres liées par les wards hâteront leur récolte;ユミルの肉をWardに供えると、Wardで結ばれた地の作物が収穫へ急ぐ;이미르의 살점을 워드에 놓으면 워드로 이어진 땅의 작물이 수확을 향해 서두릅니다;złóż ciało Ymira przy wardzie, a uprawy na ziemi powiązanej wardami pospieszą ku zbiorom;deposite carne de Ymir junto ao ward, e as plantações nas terras ligadas por wards correrão para a colheita;Ymir etini wardın yanına bırak, wardlara bağlı topraklardaki ekinler hasada doğru acele etsin;покладіть плоть Іміра біля оберега, і рослини на землях пов’язаних оберегів поспішать до врожаю;将尤弥尔之肉放在 ward 旁，ward 相连之地的作物会迅速成熟;將尤彌爾之肉放在 ward 旁，ward 相連之地的作物會迅速成熟
pw_ward_offering_eitr_description;imbue the ward with refined Eitr, and plants will take root where the land would normally refuse them;пропитать оберег очищенным эйтром, и растения пустят корни даже там, где земля обычно им противится;durchtränke den Ward mit gereinigtem Eitr, und Pflanzen schlagen Wurzeln, wo die Erde sie sonst verweigert;imbuye el ward con eitr refinado, y las plantas echarán raíz donde la tierra normalmente las rechazaría;napoj ward očištěným eitrem a rostliny zakoření i tam, kde by je země obvykle odmítla;doordrenk de ward met verfijnde eitr, en planten wortelen waar de grond ze normaal zou weigeren;imprègne le ward d’eitr raffiné, et les plantes prendront racine là où la terre les refuserait d’ordinaire;精製エイトルをWardに染み込ませると、本来なら拒む土地にも植物が根を下ろす;정제된 에이트르로 워드를 물들이면 땅이 보통 거부할 곳에도 식물이 뿌리내립니다;nasyć ward oczyszczonym eitrem, a rośliny zapuszczą korzenie tam, gdzie ziemia zwykle by je odrzuciła;imbua o ward com eitr refinado, e plantas criarão raízes onde a terra normalmente as recusaria;wardı arıtılmış eitr ile işle, bitkiler toprağın normalde reddedeceği yerde bile kök salsın;просочіть оберіг очищеним ейтром, і рослини пустять коріння навіть там, де земля зазвичай їм опирається;以精炼埃提尔浸润 ward，植物会在平常抗拒它们的土地上扎根;以精煉埃提爾浸潤 ward，植物會在平常抗拒它們的土地上扎根
pw_ward_offering_dragonegg_description;present a dragon egg after Moder has fallen, and her power will pass to players on ward-linked ground;после победы над Матерью преподнести драконье яйцо, и её сила перейдёт к игрокам на землях связанных оберегов;bringe ein Drachenei dar, nachdem Moder gefallen ist, und ihre Macht geht auf Spieler auf wardverbundenem Boden über;presenta un huevo de dragón tras la caída de Moder, y su poder pasará a los jugadores en tierras unidas por wards;předlož dračí vejce po pádu Moder a její moc přejde na hráče na půdě spojené wardy;bied een drakenei aan nadat Moder is gevallen, en haar kracht gaat over op spelers op door wards verbonden grond;présente un œuf de dragon après la chute de Moder, et son pouvoir passera aux joueurs des terres liées par les wards;モデルを倒した後にドラゴンの卵を捧げると、その力がWardで結ばれた地のプレイヤーへ渡る;모더가 쓰러진 뒤 용의 알을 바치면 그녀의 힘이 워드로 이어진 땅의 플레이어에게 전해집니다;przedstaw smocze jajo po upadku Moder, a jej moc przejdzie na graczy na ziemi powiązanej wardami;apresente um ovo de dragão depois da queda de Moder, e o poder dela passará aos jogadores nas terras ligadas por wards;Moder düştükten sonra bir ejderha yumurtası sun, onun gücü wardlara bağlı topraklardaki oyunculara geçsin;після перемоги над Матір’ю піднесіть драконяче яйце, і її сила перейде до гравців на землях пов’язаних оберегів;击败莫德尔后献上龙蛋，她的力量会传给 ward 相连之地的玩家;擊敗莫德爾後獻上龍蛋，她的力量會傳給 ward 相連之地的玩家
pw_ward_offering_coins_description;pay the trader’s price to summon a Valkyrie for a flight to Haldor;заплатить цену торговца, чтобы призвать валькирию в полёт к Хальдору;zahle den Preis des Händlers, um eine Walküre zum Flug zu Haldor zu rufen;paga el precio del mercader para llamar a una valquiria en vuelo hacia Haldor;zaplať cenu obchodníka a přivolej valkýru k letu za Haldorem;betaal de prijs van de handelaar om een valkyrie op te roepen voor een vlucht naar Haldor;paie le prix du marchand pour appeler une Valkyrie en vol vers Haldor;商人の代価を払い、ハルドールへ飛ぶヴァルキリーを呼ぶ;상인의 값을 치르고 할도르에게 날아갈 발키리를 부릅니다;zapłać cenę kupca, aby wezwać Walkirię do lotu ku Haldorowi;pague o preço do mercador para chamar uma Valquíria em voo até Haldor;tüccarın bedelini ödeyerek Haldor’a uçacak bir Valkyrie çağır;сплатіть ціну торговця, щоб покликати валькірію в політ до Хальдора;支付商人的价钱，召唤女武神飞往哈德尔;支付商人的價錢，召喚女武神飛往哈德爾
pw_ward_offering_hildirchest;Hildir’s chest;Сундук Хильдир;Hildirs Truhe;Cofre de Hildir;Hildiřina truhla;Hildirs kist;Coffre de Hildir;ヒルディルの宝箱;힐디르의 상자;Skrzynia Hildir;Baú de Hildir;Hildir’in sandığı;Скриня Хільдір;希尔迪尔的宝箱;希爾迪爾的寶箱
pw_ward_offering_hildirchest_description;show one of Hildir’s chests to summon a Valkyrie for a flight to Hildir, and the chest will remain with you;показать один из сундуков Хильдир, чтобы призвать валькирию в полёт к Хильдир, и сундук останется при вас;zeige eine von Hildirs Truhen, um eine Walküre zum Flug zu Hildir zu rufen, und die Truhe bleibt bei dir;muestra uno de los cofres de Hildir para llamar a una valquiria en vuelo hacia Hildir, y el cofre seguirá contigo;ukaž jednu z Hildiřiných truhel a přivolej valkýru k letu za Hildir, truhla ti zůstane;toon een van Hildirs kisten om een valkyrie op te roepen voor een vlucht naar Hildir, en de kist blijft bij je;montre l’un des coffres de Hildir pour appeler une Valkyrie en vol vers Hildir, et le coffre restera avec toi;ヒルディルの宝箱を一つ示すと、ヒルディルへ飛ぶヴァルキリーを呼べる。宝箱は手元に残る;힐디르의 상자 하나를 보이면 힐디르에게 날아갈 발키리를 부릅니다. 상자는 그대로 남습니다;pokaż jedną ze skrzyń Hildir, aby wezwać Walkirię do lotu ku Hildir, a skrzynia zostanie przy tobie;mostre um dos baús de Hildir para chamar uma Valquíria em voo até Hildir, e o baú continuará com você;Hildir’in sandıklarından birini göstererek Hildir’e uçacak bir Valkyrie çağır, sandık sende kalır;покажіть одну зі скринь Хільдір, щоб покликати валькірію в політ до Хільдір, і скриня залишиться у вас;展示一个希尔迪尔的宝箱，召唤女武神飞往希尔迪尔，宝箱仍会留在你身边;展示一個希爾迪爾的寶箱，召喚女武神飛往希爾迪爾，寶箱仍會留在你身邊
pw_ward_offering_hildiritem_description;offer a useful tribute to summon a Valkyrie for a flight to Hildir;преподнести полезное подношение, чтобы призвать валькирию в полёт к Хильдир;bringe eine nützliche Gabe dar, um eine Walküre zum Flug zu Hildir zu rufen;ofrece un tributo útil para llamar a una valquiria en vuelo hacia Hildir;přines užitečnou poctu a přivolej valkýru k letu za Hildir;bied een nuttige gave aan om een valkyrie op te roepen voor een vlucht naar Hildir;offre un tribut utile pour appeler une Valkyrie en vol vers Hildir;役立つ捧げ物を供え、ヒルディルへ飛ぶヴァルキリーを呼ぶ;쓸모 있는 공물을 바쳐 힐디르에게 날아갈 발키리를 부릅니다;złóż przydatną daninę, aby wezwać Walkirię do lotu ku Hildir;ofereça um tributo útil para chamar uma Valquíria em voo até Hildir;yararlı bir adak sunarak Hildir’e uçacak bir Valkyrie çağır;піднесіть корисне підношення, щоб покликати валькірію в політ до Хільдір;献上有用的供品，召唤女武神飞往希尔迪尔;獻上有用的供品，召喚女武神飛往希爾迪爾
pw_ward_offering_bogwitchitem_description;offer a fitting tribute to summon a Valkyrie for a flight to the Bog Witch;преподнести соответствующее подношение, чтобы призвать валькирию в полёт к Болотной ведьме;bringe eine passende Gabe dar, um eine Walküre zum Flug zur Sumpfhexe zu rufen;ofrece un tributo adecuado para llamar a una valquiria en vuelo hacia la Bruja del Pantano;přines vhodnou poctu a přivolej valkýru k letu za Bažinnou čarodějnicí;bied een passende gave aan om een valkyrie op te roepen voor een vlucht naar de Moerasheks;offre un tribut approprié pour appeler une Valkyrie en vol vers la Sorcière des marais;ふさわしい捧げ物を供え、沼の魔女へ飛ぶヴァルキリーを呼ぶ;알맞은 공물을 바쳐 늪지 마녀에게 날아갈 발키리를 부릅니다;złóż właściwą daninę, aby wezwać Walkirię do lotu ku Wiedźmie z Bagien;ofereça um tributo adequado para chamar uma Valquíria em voo até a Bruxa do Pântano;uygun bir adak sunarak Bataklık Cadısı’na uçacak bir Valkyrie çağır;піднесіть належне підношення, щоб покликати валькірію в політ до Болотної відьми;献上合适的供品，召唤女武神飞往沼泽女巫;獻上合適的供品，召喚女武神飛往沼澤女巫
pw_ward_open_settings;Open settings;Открыть настройки;Einstellungen öffnen;Abrir ajustes;Otevřít nastavení;Instellingen openen;Ouvrir les paramètres;設定を開く;설정 열기;Otwórz ustawienia;Abrir configurações;Ayarları aç;Відкрити налаштування;打开设置;開啟設定
pw_ward_settings_title;Ward settings;Настройки оберега;Ward-Einstellungen;Ajustes del guardián;Nastavení strážce;Wachtinstellingen;Paramètres du gardien;守護石の設定;수호석 설정;Ustawienia strażnika;Configurações da proteção;Koruma taşı ayarları;Налаштування оберега;守护石设置;守護石設定
pw_ward_settings_use_default;Use default;По умолчанию;Standard nutzen;Usar predet.;Použít výchozí;Standaard;Par défaut;既定を使用;기본값 사용;Domyślne;Usar padrão;Varsayılan;За замовч.;使用默认;使用預設
pw_ward_settings_value;Value;Значение;Wert;Valor;Hodnota;Waarde;Valeur;値;값;Wartość;Valor;Değer;Значення;值;值
pw_ward_settings_apply;Apply to ward;Применить к оберегу;Auf Ward anwenden;Aplicar al guardián;Použít na strážce;Toepassen op wacht;Appliquer au gardien;守護石に適用;수호석에 적용;Zastosuj do strażnika;Aplicar à proteção;Koruma taşına uygula;Застосувати до оберега;应用到守护石;套用到守護石
pw_ward_settings_cancel;Cancel;Отмена;Abbrechen;Cancelar;Zrušit;Annuleren;Annuler;キャンセル;취소;Anuluj;Cancelar;İptal;Скасувати;取消;取消
pw_ward_settings_applied;Ward settings applied;Настройки оберега применены;Ward-Einstellungen angewendet;Ajustes del guardián aplicados;Nastavení strážce použito;Wachtinstellingen toegepast;Paramètres du gardien appliqués;守護石の設定を適用しました;수호석 설정이 적용되었습니다;Ustawienia strażnika zastosowane;Configurações da proteção aplicadas;Koruma taşı ayarları uygulandı;Налаштування оберега застосовано;守护石设置已应用;守護石設定已套用
pw_ward_settings_bubble_enabled;Show sphere;Показывать сферу;Sphäre anzeigen;Mostrar esfera;Zobrazit sféru;Sfeer tonen;Afficher la sphère;球体を表示;구체 표시;Pokaż sferę;Mostrar esfera;Küreyi göster;Показувати сферу;显示球体;顯示球體
pw_ward_settings_bubble_color;Sphere color;Цвет сферы;Sphärenfarbe;Color de la esfera;Barva sféry;Kleur van de sfeer;Couleur de la sphère;球体の色;구체 색상;Kolor sfery;Cor da esfera;Küre rengi;Колір сфери;球体颜色;球體顏色
pw_ward_settings_bubble_refraction;Sphere refraction;Преломление сферы;Sphärenbrechung;Refracción de la esfera;Lom sféry;Breking van de sfeer;Réfraction de la sphère;球体の屈折;구체 굴절;Załamanie sfery;Refração da esfera;Küre kırılması;Заломлення сфери;球体折射;球體折射
pw_ward_settings_bubble_wave;Sphere wave intensity;Искажение сферы;Sphärenwellenstärke;Intensidad de onda de la esfera;Síla vln sféry;Golfsterkte van de sfeer;Intensité d’onde de la sphère;球体の波の強さ;구체 파동 강도;Siła fal sfery;Intensidade de onda da esfera;Küre dalga yoğunluğu;Інтенсивність хвиль сфери;球体波动强度;球體波動強度
pw_ward_settings_bubble_glossiness;Sphere glossiness;Глянец сферы;Sphärenglanz;Brillo de la esfera;Lesk sféry;Glans van de sfeer;Brillance de la sphère;球体の光沢;구체 광택;Połysk sfery;Brilho da esfera;Küre parlaklığı;Глянець сфери;球体光泽;球體光澤
pw_ward_settings_bubble_metallic;Sphere metallic;Металличность сферы;Sphärenmetallizität;Metalizado de la esfera;Kovovost sféry;Metaalgehalte van de sfeer;Métallicité de la sphère;球体の金属感;구체 금속성;Metaliczność sfery;Metallicidade da esfera;Küre metalliği;Металічність сфери;球体金属感;球體金屬感
pw_ward_settings_bubble_normal;Sphere normal scale;Масштаб нормалей сферы;Normalen-Skalierung der Sphäre;Escala de normales de la esfera;Měřítko normál sféry;Normaalschaal van de sfeer;Échelle des normales de la sphère;球体の法線スケール;구체 노멀 스케일;Skala normalnych sfery;Escala de normais da esfera;Küre normal ölçeği;Масштаб нормалей сфери;球体法线缩放;球體法線縮放
pw_ward_settings_bubble_depth;Sphere depth fade;Затухание глубины сферы;Tiefenausblendung der Sphäre;Desvanecimiento de profundidad de la esfera;Útlum hloubky sféry;Dieptevervaging van de sfeer;Fondu de profondeur de la sphère;球体の深度フェード;구체 깊이 페이드;Zanikanie głębi sfery;Esmaecimento de profundidade da esfera;Küre derinlik sönümü;Згасання глибини сфери;球体深度淡化;球體深度淡化
pw_ward_settings_custom_range;Use custom range;Использовать свой радиус;Eigenen Radius nutzen;Usar radio propio;Použít vlastní dosah;Eigen bereik gebruiken;Utiliser un rayon perso.;独自の範囲を使用;사용자 범위 사용;Użyj własnego zasięgu;Usar alcance próprio;Özel menzil kullan;Використовувати свій радіус;使用自定义范围;使用自訂範圍
pw_ward_settings_range;Ward range;Радиус оберега;Ward-Radius;Radio del guardián;Dosah strážce;Wachtbereik;Rayon du gardien;守護石の範囲;수호석 범위;Zasięg strażnika;Alcance da proteção;Koruma menzili;Радіус оберега;守护石范围;守護石範圍
